Variable,Dim.1,Dim.2,X1,Y1,Magnitude
bio04,11.37,4.25,0,0,12.1383442
bio07,11.32,4.5,0,0,12.18164193
bio05,10,0.55,0,0,10.01511358
bio10,8.82,0.99,0,0,8.875387315
bio15,8.61,0.88,0,0,8.654854129
bio19,7.42,6.89,0,0,10.12563578
bio18,6.84,0.91,0,0,6.900268111
bio08,6.39,1.1,0,0,6.48398797
bio11,5.47,8.66,0,0,10.24287557
bio14,5.33,8.74,0,0,10.23701617
bio09,4.89,10.87,0,0,11.91927011
bio17,4.28,9.81,0,0,10.70301359
bio06,3.84,11.63,0,0,12.24755078
bio12,2.27,5.87,0,0,6.293631702
bio13,1.73,1.82,0,0,2.511035643
bio16,0.82,8.03,0,0,8.071759412
npp,0.59,5.52,0,0,5.551441254
bio01,0,8.96,0,0,8.96
