Variable,Dim.1,Dim.2,X1,X2,Magnitude
bio11,10.53,0.06,0,0,10.53017094
bio07,10.49,0.73,0,0,10.5153697
bio04,9.62,2.17,0,0,9.861708777
bio05,9.41,1.17,0,0,9.482457487
bio15,8.32,2.21,0,0,8.608513228
bio09,8.24,0.16,0,0,8.241553252
bio06,6.85,4.78,0,0,8.352897701
bio10,5.68,6.32,0,0,8.49734076
bio08,5.6,8.05,0,0,9.806248008
bio14,5.58,7.06,0,0,8.99888882
bio18,4.37,4.68,0,0,6.403069576
bio19,4.07,11.74,0,0,12.42547786
bio17,3.34,12.96,0,0,13.38346741
bio12,2.73,4,0,0,4.842819427
npp,2.42,2.98,0,0,3.838853996
bio13,1.42,12.73,0,0,12.8089539
bio16,0.77,14.38,0,0,14.40060068
bio01,0.56,3.83,0,0,3.870723447
